,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
3,Arkansas,6,Trump,1087480,733884,307803,67.485,28.304
4,California,54,Biden,13620196,4439128,8641509,32.592,63.446
5,Colorado,10,Biden,2528475,1038845,1391437,41.086,55.031
6,Connecticut,7,Biden,1421407,595023,771715,41.862,54.292
7,Delaware,3,Biden,462750,187015,256741,40.414,55.482
8,Florida,30,Trump,7813600,3934033,3588170,50.349,45.922
9,Georgia,16,Trump,4217794,2152486,1892193,51.033,44.862
10,Hawaii,4,Biden,520587,192441,309488,36.966,59.45
11,Idaho,4,Trump,732918,478921,222563,65.344,30.367
12,Illinois,19,Biden,4886987,1979280,2692649,40.501,55.098
13,Indiana,11,Trump,2605165,1534538,970568,58.904,37.256
14,Iowa,6,Trump,1384634,801546,525433,57.889,37.947
15,Kansas,6,Trump,1269857,723070,492001,56.941,38.745
16,Kentucky,8,Trump,1855251,1205552,572135,64.981,30.839
17,Louisiana,8,Trump,1770921,972263,731546,54.902,41.309
18,Maine,4,Biden,684750,323306,332750,47.215,48.594
19,Maryland,10,Biden,2640134,828541,1707071,31.383,64.658
20,Massachusetts,11,Biden,2894983,878417,1892176,30.343,65.361
21,Michigan,15,Biden,4636986,2176325,2280836,46.934,49.188
22,Minnesota,10,Biden,2603000,1191820,1309670,45.786,50.314
23,Mississippi,6,Trump,1256328,700589,505130,55.765,40.207
24,Missouri,10,Trump,2825529,1530526,1190821,54.168,42.145
25,Montana,4,Trump,489621,293521,176689,59.949,36.087
26,Nebraska,5,Trump,746137,424816,288872,56.935,38.716
27,Nevada,6,Trump,1148923,572412,532454,49.822,46.344
28,New Hampshire,4,Biden,642998,292801,324704,45.537,50.498
29,New Jersey,14,Biden,3521535,1664191,1709781,47.258,48.552
30,New Mexico,5,Biden,819874,352063,436244,42.941,53.209
31,New York,28,Biden,7114638,3005981,3832715,42.251,53.871
32,North Carolina,16,Trump,3666148,1848218,1666319,50.413,45.451
33,North Dakota,3,Trump,334661,221215,100743,66.101,30.103
34,Ohio,17,Trump,4708852,2395671,2143143,50.876,45.513
35,Oklahoma,7,Trump,1549355,994225,490579,64.17,31.663
36,Oregon,8,Biden,2063601,782522,1180779,37.92,57.219
37,Pennsylvania,19,Trump,5606244,2731053,2664586,48.714,47.529
38,Rhode Island,4,Biden,501057,207588,270438,41.43,53.974
39,South Carolina,9,Trump,1991948,1118173,797040,56.135,40.013
40,South Dakota,3,Trump,367647,215460,136567,58.605,37.146
41,Tennessee,11,Trump,2772077,1622313,1026136,58.523,37.017
42,Texas,40,Trump,9926593,5002534,4538965,50.395,45.725
43,Utah,6,Trump,1229315,817855,360061,66.529,29.29
44,Vermont,3,Biden,314415,107861,192544,34.305,61.239
45,Virginia,13,Biden,3587519,1682134,1765866,46.889,49.222
46,Washington,12,Biden,3311353,1315007,1864907,39.712,56.319
47,West Virginia,4,Trump,701319,484379,187848,69.067,26.785
48,Wisconsin,10,Biden,2578835,1199851,1284041,46.527,49.792
49,Wyoming,3,Trump,219182,173764,36307,79.278,16.565
50,District of Columbia,3,Biden,399307,27212,358113,6.815,89.684
0,Alabama,9,Trump,1999092,1146123,780595,57.332,39.047
1,Alaska,3,Trump,298629,160568,127058,53.768,42.547
2,Arizona,11,Trump,2846741,1400476,1337133,49.196,46.971
3,Arkansas,6,Trump,1087519,732446,309185,67.35,28.43
4,California,54,Biden,13619639,4441264,8638118,32.609,63.424
5,Colorado,10,Biden,2527953,1039937,1390053,41.138,54.987
6,Connecticut,7,Biden,1422217,594025,773496,41.768,54.387
7,Delaware,3,Biden,462124,186943,255931,40.453,55.381
8,Florida,30,Trump,7811697,3932340,3588022,50.339,45.931
9,Georgia,16,Trump,4219082,2154096,1891716,51.056,44.837
10,Hawaii,4,Biden,520899,192834,309294,37.019,59.377
11,Idaho,4,Trump,733206,478699,222927,65.288,30.404
12,Illinois,19,Biden,4885730,1978117,2692719,40.488,55.114
13,Indiana,11,Trump,2605481,1535567,969509,58.936,37.21
14,Iowa,6,Trump,1385202,801620,525911,57.87,37.966
15,Kansas,6,Trump,1269827,724222,490172,57.033,38.601
16,Kentucky,8,Trump,1856790,1205202,573368,64.908,30.88
17,Louisiana,8,Trump,1772514,972671,731989,54.875,41.297
18,Maine,4,Biden,684584,323389,332071,47.239,48.507
19,Maryland,10,Biden,2640439,829877,1705694,31.43,64.599
20,Massachusetts,11,Biden,2892866,877389,1890692,30.329,65.357
21,Michigan,15,Biden,4635617,2175146,2280240,46.922,49.19
22,Minnesota,10,Biden,2602912,1188906,1312908,45.676,50.44
23,Mississippi,6,Trump,1257546,701564,505869,55.788,40.227
24,Missouri,10,Trump,2825510,1531838,1189558,54.215,42.101
25,Montana,4,Trump,490362,293678,177259,59.89,36.149
26,Nebraska,5,Trump,746021,424403,289154,56.889,38.759
27,Nevada,6,Trump,1148772,571840,532500,49.778,46.354
28,New Hampshire,4,Biden,643162,293767,323791,45.675,50.344
29,New Jersey,14,Biden,3520962,1661347,1711376,47.184,48.605
30,New Mexico,5,Biden,820672,352891,436011,43.0,53.129
31,New York,28,Biden,7117227,3010234,3831067,42.295,53.828
32,North Carolina,16,Trump,3665158,1849269,1663478,50.455,45.386
33,North Dakota,3,Trump,334430,221450,100272,66.217,29.983
34,Ohio,17,Trump,4710011,2394393,2145334,50.836,45.548
35,Oklahoma,7,Trump,1548133,993371,490415,64.166,31.678
36,Oregon,8,Biden,2062488,780745,1180786,37.855,57.251
37,Pennsylvania,19,Trump,5603779,2728432,2664944,48.689,47.556
38,Rhode Island,4,Biden,500598,206818,270620,41.314,54.059
39,South Carolina,9,Trump,1991807,1119167,795374,56.189,39.932
40,South Dakota,3,Trump,368033,215683,136937,58.604,37.208
41,Tennessee,11,Trump,2771861,1622024,1025765,58.518,37.006
42,Texas,40,Trump,9928618,5000342,4542785,50.363,45.754
43,Utah,6,Trump,1227979,818535,358465,66.657,29.191
44,Vermont,3,Biden,314657,107711,192844,34.231,61.287
45,Virginia,13,Biden,3588607,1684589,1764905,46.943,49.181
46,Washington,12,Biden,3311047,1315041,1865097,39.717,56.33
47,West Virginia,4,Trump,701358,484184,188018,69.035,26.808
48,Wisconsin,10,Biden,2578558,1199760,1283002,46.528,49.757
49,Wyoming,3,Trump,219070,173726,36374,79.302,16.604
50,District of Columbia,3,Biden,399756,27007,358639,6.756,89.714
0,Alabama,9,Trump,1999056,1145104,781159,57.282,39.076
1,Alaska,3,Trump,298087,159743,127310,53.589,42.709
2,Arizona,11,Trump,2847871,1402353,1337245,49.242,46.956
3,Arkansas,6,Trump,1086961,733690,307598,67.499,28.299
4,California,54,Biden,13619787,4440184,8638976,32.601,63.43
5,Colorado,10,Biden,2527576,1037715,1391848,41.056,55.067
6,Connecticut,7,Biden,1422051,593702,773737,41.75,54.41
7,Delaware,3,Biden,462475,187005,256345,40.436,55.429
8,Florida,30,Trump,7812361,3935104,3585729,50.37,45.898
9,Georgia,16,Trump,4214999,2151815,1890558,51.051,44.853
10,Hawaii,4,Biden,520349,192750,308654,37.042,59.317
11,Idaho,4,Trump,733661,478846,223316,65.268,30.439
12,Illinois,19,Biden,4885726,1978126,2692184,40.488,55.103
13,Indiana,11,Trump,2605762,1536077,969051,58.949,37.189
14,Iowa,6,Trump,1385480,802223,525906,57.902,37.958
15,Kansas,6,Trump,1268562,721944,491247,56.91,38.725
16,Kentucky,8,Trump,1856336,1205675,572772,64.949,30.855
17,Louisiana,8,Trump,1772564,973243,732145,54.906,41.304
18,Maine,4,Biden,684760,324777,331225,47.429,48.371
19,Maryland,10,Biden,2640446,830367,1705702,31.448,64.599
20,Massachusetts,11,Biden,2893099,879186,1889892,30.389,65.324
21,Michigan,15,Biden,4635905,2174050,2281351,46.896,49.21
22,Minnesota,10,Biden,2603830,1191618,1311156,45.764,50.355
23,Mississippi,6,Trump,1256760,701439,504532,55.813,40.145
24,Missouri,10,Trump,2824731,1529261,1190655,54.138,42.151
25,Montana,4,Trump,490147,293881,176939,59.958,36.099
26,Nebraska,5,Trump,745896,425368,288029,57.028,38.615
27,Nevada,6,Trump,1148071,571305,532907,49.762,46.418
28,New Hampshire,4,Biden,643656,293611,324250,45.616,50.376
29,New Jersey,14,Biden,3520243,1663491,1709435,47.255,48.56
30,New Mexico,5,Biden,820532,351954,437038,42.893,53.263
31,New York,28,Biden,7115556,3008693,3830898,42.283,53.838
32,North Carolina,16,Trump,3664600,1848775,1663642,50.45,45.398
33,North Dakota,3,Trump,334048,220942,100408,66.141,30.058
34,Ohio,17,Trump,4711274,2395408,2145316,50.844,45.536
35,Oklahoma,7,Trump,1547680,991905,491628,64.09,31.765
36,Oregon,8,Biden,2062861,780943,1181338,37.857,57.267
37,Pennsylvania,19,Trump,5604953,2727304,2666552,48.659,47.575
38,Rhode Island,4,Biden,499957,206203,270495,41.244,54.104
39,South Carolina,9,Trump,1991552,1117355,797195,56.105,40.029
40,South Dakota,3,Trump,367406,215531,136578,58.663,37.174
41,Tennessee,11,Trump,2772119,1623823,1024331,58.577,36.951
42,Texas,40,Trump,9926930,5002067,4539511,50.389,45.729
43,Utah,6,Trump,1227511,818186,358525,66.654,29.207
44,Vermont,3,Biden,314502,107540,192877,34.194,61.328
45,Virginia,13,Biden,3588350,1683364,1766197,46.912,49.22
46,Washington,12,Biden,3311749,1314840,1865824,39.702,56.34
47,West Virginia,4,Trump,701537,484825,187484,69.109,26.725
48,Wisconsin,10,Biden,2578812,1199534,1283750,46.515,49.781
49,Wyoming,3,Trump,219253,173998,36427,79.359,16.614
50,District of Columbia,3,Biden,399921,26872,359019,6.719,89.772
0,Alabama,9,Trump,1997226,1145175,779664,57.338,39.037
1,Alaska,3,Trump,298648,160401,127433,53.709,42.67
2,Arizona,11,Trump,2847188,1401211,1337640,49.214,46.981
3,Arkansas,6,Trump,1087234,733832,308014,67.495,28.33
4,California,54,Biden,13620009,4441213,8639778,32.608,63.434
5,Colorado,10,Biden,2529209,1039901,1390217,41.116,54.966
6,Connecticut,7,Biden,1421726,594321,772604,41.803,54.343
7,Delaware,3,Biden,462929,186979,256629,40.39,55.436
8,Florida,30,Trump,7813032,3934915,3587082,50.363,45.912
9,Georgia,16,Trump,4216673,2152989,1890830,51.059,44.842
10,Hawaii,4,Biden,520730,192063,309923,36.883,59.517
11,Idaho,4,Trump,734200,479980,222783,65.375,30.344
12,Illinois,19,Biden,4886261,1978706,2692278,40.495,55.099
13,Indiana,11,Trump,2605401,1534445,970703,58.895,37.257
14,Iowa,6,Trump,1385218,802699,525247,57.947,37.918
15,Kansas,6,Trump,1268683,722379,490863,56.939,38.691
16,Kentucky,8,Trump,1855458,1204166,573482,64.899,30.908
17,Louisiana,8,Trump,1771524,972824,731320,54.915,41.282
18,Maine,4,Biden,684621,323368,332535,47.233,48.572
19,Maryland,10,Biden,2638380,827957,1705901,31.381,64.657
20,Massachusetts,11,Biden,2891865,879616,1888693,30.417,65.311
21,Michigan,15,Biden,4636176,2176617,2280059,46.949,49.18
22,Minnesota,10,Biden,2603740,1190448,1312204,45.721,50.397
23,Mississippi,6,Trump,1257555,700999,506103,55.743,40.245
24,Missouri,10,Trump,2825644,1530943,1190012,54.18,42.115
25,Montana,4,Trump,489973,293842,176752,59.971,36.074
26,Nebraska,5,Trump,746098,425341,288427,57.009,38.658
27,Nevada,6,Trump,1148253,571497,532281,49.771,46.356
28,New Hampshire,4,Biden,643269,293143,324720,45.571,50.48
29,New Jersey,14,Biden,3520994,1665245,1707833,47.295,48.504
30,New Mexico,5,Biden,820956,352490,436618,42.937,53.184
31,New York,28,Biden,7115476,3007660,3832205,42.269,53.857
32,North Carolina,16,Trump,3665135,1845809,1667297,50.361,45.491
33,North Dakota,3,Trump,334291,221465,100088,66.249,29.94
34,Ohio,17,Trump,4711608,2399231,2141689,50.922,45.456
35,Oklahoma,7,Trump,1548143,992166,491644,64.087,31.757
36,Oregon,8,Biden,2063267,781060,1181659,37.855,57.271
37,Pennsylvania,19,Trump,5603973,2726253,2666796,48.649,47.588
38,Rhode Island,4,Biden,500686,206795,270697,41.302,54.065
39,South Carolina,9,Trump,1992090,1118137,796261,56.129,39.971
40,South Dakota,3,Trump,368344,216286,136415,58.718,37.035
41,Tennessee,11,Trump,2773332,1625395,1024516,58.608,36.942
42,Texas,40,Trump,9929675,5002154,4542067,50.376,45.742
43,Utah,6,Trump,1227748,817522,359288,66.587,29.264
44,Vermont,3,Biden,313933,107935,192073,34.382,61.183
45,Virginia,13,Biden,3587126,1682511,1765123,46.904,49.207
46,Washington,12,Biden,3310042,1316032,1862584,39.759,56.271
47,West Virginia,4,Trump,701161,485225,187305,69.203,26.714
48,Wisconsin,10,Biden,2579489,1200570,1284030,46.543,49.778
49,Wyoming,3,Trump,219142,174059,36327,79.427,16.577
50,District of Columbia,3,Biden,399833,27296,358351,6.827,89.625
0,Alabama,9,Trump,1999541,1133536,794747,56.69,39.746
1,Alaska,3,Trump,297965,157898,129205,52.992,43.362
2,Arizona,11,Trump,2845575,1384024,1354436,48.638,47.598
3,Arkansas,6,Trump,1087539,724236,318271,66.594,29.265
4,California,54,Biden,13620832,4388692,8698968,32.22,63.865
5,Colorado,10,Biden,2528713,1026175,1405368,40.581,55.576
6,Connecticut,7,Biden,1422741,587239,781368,41.275,54.92
7,Delaware,3,Biden,462042,184449,258582,39.92,55.965
8,Florida,30,Trump,7813861,3890288,3635591,49.787,46.527
9,Georgia,16,Trump,4218751,2125131,1922877,50.373,45.579
10,Hawaii,4,Biden,521241,190903,311854,36.625,59.829
11,Idaho,4,Trump,733564,472273,230343,64.381,31.401
12,Illinois,19,Biden,4886154,1951515,2722419,39.94,55.717
13,Indiana,11,Trump,2606666,1520058,987452,58.314,37.882
14,Iowa,6,Trump,1384414,790732,537023,57.117,38.791
15,Kansas,6,Trump,1269180,713108,501685,56.187,39.528
16,Kentucky,8,Trump,1856013,1189745,589712,64.102,31.773
17,Louisiana,8,Trump,1771863,961694,743431,54.276,41.958
18,Maine,4,Biden,684110,319576,336348,46.714,49.166
19,Maryland,10,Biden,2640316,820341,1716584,31.07,65.014
20,Massachusetts,11,Biden,2893159,867853,1902641,29.997,65.763
21,Michigan,15,Biden,4635898,2147490,2310712,46.323,49.844
22,Minnesota,10,Biden,2602961,1177102,1325957,45.222,50.94
23,Mississippi,6,Trump,1256243,692603,514105,55.133,40.924
24,Missouri,10,Trump,2825239,1514443,1207696,53.604,42.747
25,Montana,4,Trump,490041,290080,180745,59.195,36.884
26,Nebraska,5,Trump,745262,420016,293704,56.358,39.409
27,Nevada,6,Trump,1148493,564745,540187,49.173,47.034
28,New Hampshire,4,Biden,642979,289531,328212,45.03,51.046
29,New Jersey,14,Biden,3520118,1644330,1729654,46.712,49.136
30,New Mexico,5,Biden,820075,348178,440656,42.457,53.734
31,New York,28,Biden,7115280,2973588,3868554,41.792,54.37
32,North Carolina,16,Trump,3664467,1823872,1690220,49.772,46.125
33,North Dakota,3,Trump,334426,218925,102860,65.463,30.757
34,Ohio,17,Trump,4710876,2369801,2171999,50.305,46.106
35,Oklahoma,7,Trump,1549172,981690,503994,63.369,32.533
36,Oregon,8,Biden,2063446,768409,1196094,37.239,57.966
37,Pennsylvania,19,Biden,5605608,2698296,2698964,48.136,48.148
38,Rhode Island,4,Biden,500214,203618,273779,40.706,54.732
39,South Carolina,9,Trump,1992472,1106323,809682,55.525,40.637
40,South Dakota,3,Trump,368094,213230,139636,57.928,37.935
41,Tennessee,11,Trump,2772368,1602033,1048643,57.786,37.825
42,Texas,40,Trump,9928601,4942961,4604806,49.785,46.379
43,Utah,6,Trump,1227702,807745,369634,65.793,30.108
44,Vermont,3,Biden,314180,106605,193978,33.931,61.741
45,Virginia,13,Biden,3587546,1665376,1784892,46.421,49.752
46,Washington,12,Biden,3311933,1301265,1879846,39.29,56.76
47,West Virginia,4,Trump,701512,479048,193849,68.288,27.633
48,Wisconsin,10,Biden,2580832,1188804,1297635,46.063,50.28
49,Wyoming,3,Trump,218943,171744,38390,78.442,17.534
50,District of Columbia,3,Biden,399727,26770,359157,6.697,89.851
0,Alabama,9,Trump,1998808,1132116,794848,56.64,39.766
1,Alaska,3,Trump,298067,158227,129120,53.084,43.319
2,Arizona,11,Trump,2847237,1385284,1354920,48.654,47.587
3,Arkansas,6,Trump,1087344,723228,318604,66.513,29.301
4,California,54,Biden,13621057,4386867,8700922,32.207,63.878
5,Colorado,10,Biden,2528845,1027803,1403897,40.643,55.515
6,Connecticut,7,Biden,1421901,587368,780712,41.309,54.906
7,Delaware,3,Biden,462614,183891,259591,39.75,56.114
8,Florida,30,Trump,7814529,3893350,3632491,49.822,46.484
9,Georgia,16,Trump,4217972,2127173,1919952,50.431,45.518
10,Hawaii,4,Biden,520773,190344,311514,36.55,59.818
11,Idaho,4,Trump,733046,473041,228939,64.531,31.231
12,Illinois,19,Biden,4885453,1951163,2722046,39.938,55.717
13,Indiana,11,Trump,2603804,1518013,986461,58.3,37.885
14,Iowa,6,Trump,1386110,792490,536608,57.174,38.713
15,Kansas,6,Trump,1268687,712724,501270,56.178,39.511
16,Kentucky,8,Trump,1856125,1190197,589418,64.123,31.755
17,Louisiana,8,Trump,1771656,961975,743167,54.298,41.948
18,Maine,4,Biden,684657,319811,336387,46.711,49.132
19,Maryland,10,Biden,2639867,820193,1715852,31.069,64.998
20,Massachusetts,11,Biden,2894169,867326,1903445,29.968,65.768
21,Michigan,15,Biden,4636045,2150273,2307578,46.382,49.775
22,Minnesota,10,Biden,2602672,1176373,1326658,45.199,50.973
23,Mississippi,6,Trump,1256407,693262,513330,55.178,40.857
24,Missouri,10,Trump,2824783,1512426,1209271,53.541,42.809
25,Montana,4,Trump,490233,290195,180893,59.195,36.899
26,Nebraska,5,Trump,745920,420344,293567,56.352,39.356
27,Nevada,6,Trump,1148033,564590,539682,49.179,47.009
28,New Hampshire,4,Biden,642498,290081,327184,45.149,50.924
29,New Jersey,14,Biden,3519712,1643575,1730216,46.696,49.158
30,New Mexico,5,Biden,820424,348592,440494,42.489,53.691
31,New York,28,Biden,7116731,2973426,3870443,41.781,54.385
32,North Carolina,16,Trump,3665632,1824561,1690432,49.775,46.116
33,North Dakota,3,Trump,333792,218699,102743,65.52,30.781
34,Ohio,17,Trump,4709751,2368493,2172478,50.289,46.127
35,Oklahoma,7,Trump,1547940,979187,505200,63.257,32.637
36,Oregon,8,Biden,2063643,771163,1193262,37.369,57.823
37,Pennsylvania,19,Trump,5605444,2698785,2698419,48.146,48.139
38,Rhode Island,4,Biden,500690,204112,273437,40.766,54.612
39,South Carolina,9,Trump,1991020,1105229,808976,55.511,40.631
40,South Dakota,3,Trump,368042,213622,139252,58.043,37.836
41,Tennessee,11,Trump,2773432,1602229,1049489,57.771,37.841
42,Texas,40,Trump,9929039,4945602,4603049,49.809,46.359
43,Utah,6,Trump,1228191,808538,369506,65.832,30.085
44,Vermont,3,Biden,314222,106226,194152,33.806,61.788
45,Virginia,13,Biden,3588412,1663934,1786397,46.37,49.782
46,Washington,12,Biden,3311033,1298987,1881803,39.232,56.834
47,West Virginia,4,Trump,700451,477739,193899,68.204,27.682
48,Wisconsin,10,Biden,2579603,1187073,1298465,46.018,50.336
49,Wyoming,3,Trump,218985,171648,38389,78.383,17.53
50,District of Columbia,3,Biden,400003,26613,359502,6.653,89.875
0,Alabama,9,Trump,1997926,1132156,794122,56.667,39.747
1,Alaska,3,Trump,298473,158280,129468,53.03,43.377
2,Arizona,11,Trump,2846811,1384509,1354805,48.634,47.59
3,Arkansas,6,Trump,1087435,724099,318509,66.588,29.29
4,California,54,Biden,13619249,4388532,8696034,32.223,63.851
5,Colorado,10,Biden,2529294,1027703,1404839,40.632,55.543
6,Connecticut,7,Biden,1421444,587498,780271,41.331,54.893
7,Delaware,3,Biden,462575,184563,259088,39.899,56.01
8,Florida,30,Trump,7815005,3892217,3634836,49.804,46.511
9,Georgia,16,Trump,4218228,2124629,1922943,50.368,45.587
10,Hawaii,4,Biden,520499,190291,311428,36.559,59.833
11,Idaho,4,Trump,733262,473281,228704,64.545,31.19
12,Illinois,19,Biden,4886050,1953217,2721144,39.975,55.692
13,Indiana,11,Trump,2606118,1519489,987043,58.305,37.874
14,Iowa,6,Trump,1385713,792305,536741,57.177,38.734
15,Kansas,6,Trump,1268353,714347,499861,56.321,39.41
16,Kentucky,8,Trump,1855787,1189917,589125,64.119,31.745
17,Louisiana,8,Trump,1771680,961102,744303,54.248,42.011
18,Maine,4,Biden,684817,319780,336692,46.696,49.165
19,Maryland,10,Biden,2639716,819944,1716505,31.062,65.026
20,Massachusetts,11,Biden,2892621,868011,1901865,30.008,65.749
21,Michigan,15,Biden,4636897,2150015,2308693,46.368,49.79
22,Minnesota,10,Biden,2603961,1178878,1325338,45.272,50.897
23,Mississippi,6,Trump,1256904,693548,513766,55.179,40.876
24,Missouri,10,Trump,2825360,1515434,1206775,53.637,42.712
25,Montana,4,Trump,490178,290354,180593,59.234,36.842
26,Nebraska,5,Trump,746017,419721,294121,56.262,39.426
27,Nevada,6,Trump,1148759,566319,538798,49.298,46.903
28,New Hampshire,4,Biden,643005,290038,327629,45.107,50.953
29,New Jersey,14,Biden,3519535,1642300,1731567,46.662,49.199
30,New Mexico,5,Biden,820658,348339,441175,42.446,53.759
31,New York,28,Biden,7114513,2971500,3868903,41.767,54.38
32,North Carolina,16,Trump,3664817,1825357,1689193,49.808,46.092
33,North Dakota,3,Trump,333854,218908,102444,65.57,30.685
34,Ohio,17,Trump,4711637,2370994,2172330,50.322,46.106
